Transaction ID,Product,Quantity,Unit Price (INR),Date,Customer Name,State,Country,Sales Channel,Payment Type,Sales
TX0230,Tablet,9,12301,2024-06-24,Nitara Jha,Odisha,India,Direct,Cash,110709
TX0231,Smartphone,7,19589,2023-12-08,Suhana Konda,Sikkim,India,Store,Cash,137123
TX0232,Desktop PC,5,7549,2023-12-13,Hiran Tata,Odisha,India,Direct,UPI,37745
TX0233,External Hard Drive,8,12350,2023-11-01,Ayesha Sarraf,Himachal Pradesh,India,Store,Cash,98800
TX0234,Smartwatch,4,7779,2024-04-09,Indranil Sinha,Telangana,India,Direct,Debit Card,31116
TX0235,Tablet,6,3258,2024-08-08,Kaira Keer,Tamil Nadu,India,Online,Cash,19548
TX0236,Camera,4,3901,2024-02-08,Vivaan Thaker,Manipur,India,Online,Credit Card,15604
TX0237,Smartphone,7,7042,2023-10-15,Nehmat Mahajan,Haryana,India,Direct,Debit Card,49294
TX0238,Camera,5,17937,2024-05-18,Urvi Shankar,Tamil Nadu,India,Direct,Net Banking,89685
TX0239,External Hard Drive,8,18978,2024-09-05,Taimur Tank,Madhya Pradesh,India,Online,Net Banking,151824
TX0240,Printer,4,19870,2024-02-10,Tarini Din,Punjab,India,Online,Debit Card,79480
TX0241,Smartwatch,1,2101,2024-05-01,Rasha Sundaram,Rajasthan,India,Direct,Cash,2101
TX0242,External Hard Drive,6,16920,2024-02-21,Saanvi Brar,Arunachal Pradesh,India,Direct,Debit Card,101520
TX0243,Smartwatch,4,8834,2024-06-02,Rohan Verma,Assam,India,Store,Debit Card,35336
TX0244,Smartphone,8,12274,2023-09-27,Shray Jain,Chhattisgarh,India,Store,Cash,98192
TX0245,Laptop,6,19370,2023-10-05,Manikya Sani,Kerala,India,Online,Credit Card,116220
TX0246,Headphones,6,10715,2023-11-30,Rania Bahri,Bihar,India,Online,Credit Card,64290
TX0247,Printer,9,5211,2024-05-27,Nishith Kata,Himachal Pradesh,India,Direct,Debit Card,46899
TX0248,E-Reader,1,12600,2023-11-11,Hansh Basak,Sikkim,India,Online,UPI,12600
TX0249,External Hard Drive,9,8564,2024-01-12,Taimur Vala,Jharkhand,India,Direct,Net Banking,77076
TX0250,External Hard Drive,4,7936,2024-07-01,Yuvraj  Gole,Haryana,India,Store,Debit Card,31744
TX0251,Smartphone,7,16941,2024-04-05,Tiya Bhandari,Manipur,India,Store,Credit Card,118587
TX0252,Tablet,4,7666,2024-07-08,Fateh Aggarwal,Punjab,India,Store,Cash,30664
TX0253,External Hard Drive,3,15002,2024-05-29,Ishita Mann,West Bengal,India,Direct,Cash,45006
TX0254,Printer,8,5532,2024-08-12,Saanvi Kamdar,Odisha,India,Direct,UPI,44256
TX0255,Smartwatch,1,4801,2023-12-10,Gokul Bawa,Rajasthan,India,Online,Debit Card,4801
TX0256,Camera,4,9463,2024-03-25,Sumer Krishna,Meghalaya,India,Online,Cash,37852
TX0257,Camera,1,7103,2024-09-18,Renee Kaul,Haryana,India,Direct,Debit Card,7103
TX0258,E-Reader,4,2075,2024-02-07,Yashvi Acharya,Bihar,India,Direct,Net Banking,8300
TX0259,Printer,7,3966,2024-04-09,Jayant Madan,Assam,India,Online,Credit Card,27762
TX0260,Tablet,2,14201,2024-05-17,Charvi Varghese,Andhra Pradesh,India,Store,Credit Card,28402
TX0261,Camera,3,6090,2024-06-08,Ryan Kanda,Goa,India,Store,Net Banking,18270
TX0262,Camera,5,5715,2024-02-05,Ahana  Jain,Jharkhand,India,Store,Cash,28575
TX0263,Printer,2,17679,2024-01-27,Drishya Kara,Odisha,India,Store,Debit Card,35358
TX0264,Smartwatch,4,17168,2024-01-25,Aayush Choudhary,Tamil Nadu,India,Direct,Net Banking,68672
TX0265,Laptop,3,9949,2024-01-28,Faiyaz Ahuja,Kerala,India,Online,Credit Card,29847
TX0266,Camera,5,5878,2024-01-27,Prerak Kohli,Uttarakhand,India,Direct,Net Banking,29390
TX0267,Laptop,8,6356,2023-10-12,Shamik Kaul,Meghalaya,India,Direct,Credit Card,50848
